"Date","Open","High","Low","Close","Adj Close","Volume"
"2020-02-25",6.90749979019165,6.969749927520752,6.448999881744385,6.551249980926514,6.506889820098877,1055496000
"2020-02-26",6.551499843597412,6.886250019073486,6.550000190734863,6.691249847412109,6.645942211151123,747732000
"2020-02-27",6.372499942779541,6.675000190734863,6.222249984741211,6.315000057220459,6.275990962982178,906416000
"2020-02-28",6.061500072479248,6.811500072479248,6.044750213623047,6.7517499923706055,6.710043907165527,1133252000
"2020-03-02",6.922500133514404,6.9397501945495605,6.525000095367432,6.910749912261963,6.86806058883667,890744000
"2020-03-03",6.966750144958496,7.026750087738037,6.561500072479248,6.647250175476074,6.606189727783203,652792000
"2020-03-04",6.755000114440918,7.122250080108643,6.679999828338623,7.112750053405762,7.068812847137451,597408000
"2020-03-05",6.912499904632568,7.079999923706055,6.787499904632568,6.832250118255615,6.790045738220215,540328000
"2020-03-06",6.6519999504089355,6.709750175476074,6.449999809265137,6.651000022888184,6.6099162101745605,515412000
"2020-03-09",5.997499942779541,6.485000133514404,5.954500198364258,6.136000156402588,6.098097324371338,614160000
"2020-03-10",6.41349983215332,6.5269999504089355,6.149750232696533,6.5269999504089355,6.486682415008545,580648000
"2020-03-11",6.386499881744385,6.414999961853027,6.0642499923706055,6.161749839782715,6.123687744140625,499964000
"2020-03-12",5.636499881744385,5.9029998779296875,5.394999980926514,5.407750129699707,5.374344825744629,816540000
"2020-03-13",5.762499809265137,6.0254998207092285,5.490250110626221,6.020999908447266,5.983807563781738,634836000
"2020-03-16",5.3102498054504395,5.652500152587891,4.849999904632568,4.909999847412109,4.879670143127441,726972000
"2020-03-17",5.022749900817871,5.521500110626221,4.775000095367432,5.4317498207092285,5.398197650909424,833632000
"2020-03-18",5.002500057220459,5.248499870300293,4.517000198364258,5.070499897003174,5.03917932510376,874268000
"2020-03-19",5.048999786376953,5.41825008392334,4.834750175476074,5.324250221252441,5.2913618087768555,765512000
"2020-03-20",5.474999904632568,5.757999897003174,5.1282501220703125,5.143750190734863,5.111976146697998,804636000
"2020-03-23",5.142749786376953,5.4120001792907715,4.9629998207092285,5.317249774932861,5.284404754638672,643876000
"2020-03-24",5.724999904632568,6.316500186920166,5.701250076293945,6.229499816894531,6.191019535064697,1101644000
"2020-03-25",6.34499979019165,6.545499801635742,6.0914998054504395,6.140500068664551,6.102569580078125,793432000
"2020-03-26",6.348499774932861,6.555500030517578,6.25,6.431000232696533,6.3912763595581055,696108000
"2020-03-27",6.25,6.578000068664551,6.2170000076293945,6.3182501792907715,6.27922248840332,638828000
"2020-03-30",6.383999824523926,6.64900016784668,6.339749813079834,6.639750003814697,6.5987348556518555,602252000
"2020-03-31",6.679999828338623,6.885000228881836,6.443749904632568,6.590000152587891,6.549292087554932,949960000
"2020-04-01",6.391250133514404,6.538249969482422,6.0320000648498535,6.076749801635742,6.03921365737915,656912000
"2020-04-02",6.105999946594238,6.400000095367432,6.057750225067139,6.386750221252441,6.347299098968506,675764000
"2020-04-03",6.348999977111816,6.390749931335449,5.959750175476074,6.097750186920166,6.060083389282227,663212000
"2020-04-06",6.38100004196167,6.747000217437744,6.323249816894531,6.710000038146973,6.668551921844482,727884000
"2020-04-07",6.932499885559082,6.956250190734863,6.432499885559082,6.475749969482422,6.43574857711792,784520000
"2020-04-08",6.585249900817871,6.698750019073486,6.514999866485596,6.673749923706055,6.632525444030762,542444000
"2020-04-09",6.800000190734863,6.822999954223633,6.510499954223633,6.573750019073486,6.533141136169434,525564000
"2020-04-13",6.513750076293945,6.755000114440918,6.425000190734863,6.746250152587891,6.704578399658203,398408000
"2020-04-14",6.875,7.132999897003174,6.847249984741211,7.098750114440918,7.054900646209717,530948000
"2020-04-15",6.929999828338623,7.104249954223633,6.884500026702881,7.020999908447266,6.977628707885742,366148000
"2020-04-16",7.177000045776367,7.474999904632568,7.163750171661377,7.367499828338623,7.321988582611084,745620000
"2020-04-17",7.449999809265137,7.471499919891357,7.173500061035156,7.308000087738037,7.262857437133789,539120000
"2020-04-20",7.181000232696533,7.337500095367432,7.131750106811523,7.176249980926514,7.131920337677002,449388000
"2020-04-21",7.057750225067139,7.1192498207092285,6.677750110626221,6.737750053405762,6.696129322052002,735160000
"2020-04-22",6.930749893188477,7.196750164031982,6.885000228881836,7.153749942779541,7.109559535980225,483356000
"2020-04-23",7.196000099182129,7.328499794006348,7.074999809265137,7.100249767303467,7.056390285491943,424160000
"2020-04-24",7.090000152587891,7.2417497634887695,7.014999866485596,7.239749908447266,7.195028781890869,352328000
"2020-04-27",7.374750137329102,7.587500095367432,7.349999904632568,7.427000045776367,7.38112211227417,479388000
"2020-04-28",7.574999809265137,7.605000019073486,7.278500080108643,7.283999919891357,7.2390055656433105,442904000
"2020-04-29",7.419250011444092,7.514500141143799,7.34375,7.46150016784668,7.415409564971924,379160000
"2020-04-30",7.407249927520752,7.46150016784668,7.293000221252441,7.307000160217285,7.2618632316589355,375916000
"2020-05-01",7.108749866485596,7.222499847412109,7.020999908447266,7.069499969482422,7.025830268859863,342096000
"2020-05-04",7.021999835968018,7.296000003814697,7.021999835968018,7.282249927520752,7.237265586853027,317556000
"2020-05-05",7.386750221252441,7.506750106811523,7.282249927520752,7.343500137329102,7.298138618469238,368896000
"2020-05-06",7.423250198364258,7.550000190734863,7.385250091552734,7.44474983215332,7.398761749267578,323464000
"2020-05-07",7.584499835968018,7.6852498054504395,7.5329999923706055,7.6217498779296875,7.574669361114502,373732000
"2020-05-08",7.693749904632568,7.818749904632568,7.659749984741211,7.8125,7.764242172241211,339216000
"2020-05-11",7.807499885559082,8.112500190734863,7.778749942779541,8.065500259399414,8.015680313110352,469060000
"2020-05-12",8.123499870300293,8.172499656677246,7.792749881744385,7.802499771118164,7.754302501678467,493060000
"2020-05-13",7.917500019073486,8.078499794006348,7.594749927520752,7.78000020980835,7.7319416999816895,625852000
"2020-05-14",7.841750144958496,8.03600025177002,7.6875,8.030500411987305,7.980895042419434,602312000
"2020-05-15",7.889750003814697,8.500499725341797,7.874000072479248,8.490750312805176,8.438300132751465,987660000
"2020-05-18",8.760499954223633,8.916500091552734,8.680500030517578,8.750249862670898,8.696197509765625,774460000
"2020-05-19",8.790249824523926,9.087499618530273,8.762749671936035,8.805500030517578,8.751104354858398,717320000
"2020-05-20",8.991000175476074,9.043000221252441,8.888750076293945,8.970000267028809,8.914591789245605,587536000
"2020-05-21",9.05150032043457,9.052499771118164,8.737500190734863,8.775250434875488,8.721044540405273,761068000
"2020-05-22",8.825249671936035,9.093000411987305,8.713250160217285,9.026249885559082,8.97049331665039,1038764000
"2020-05-26",9.156749725341797,9.181750297546387,8.67199993133545,8.71774959564209,8.663898468017578,770780000
"2020-05-27",8.625,8.632749557495117,7.9967498779296875,8.525250434875488,8.472590446472168,1175892000
"2020-05-28",8.412249565124512,8.760499954223633,8.379249572753906,8.487000465393066,8.434575080871582,734896000
"2020-05-29",8.554499626159668,8.875499725341797,8.484999656677246,8.875499725341797,8.820674896240234,745256000
"2020-06-01",8.833250045776367,8.840749740600586,8.689499855041504,8.806249618530273,8.751850128173828,389876000
"2020-06-02",8.796250343322754,8.837249755859375,8.657999992370605,8.825249671936035,8.770735740661621,391320000
"2020-06-03",8.822250366210938,8.866250038146973,8.699999809265137,8.769499778747559,8.715328216552734,365440000
"2020-06-04",8.727999687194824,8.943249702453613,8.677499771118164,8.766500473022461,8.716322898864746,424280000
"2020-06-05",8.794500350952148,8.996999740600586,8.708000183105469,8.920000076293945,8.868945121765137,481748000
"2020-06-08",8.877249717712402,8.889749526977539,8.685750007629395,8.805000305175781,8.75460433959961,387736000
"2020-06-09",8.800000190734863,9.109749794006348,8.751250267028809,9.045999526977539,8.99422550201416,468488000
"2020-06-10",9.167750358581543,9.5,9.153499603271484,9.36674976348877,9.313136100769043,632180000
"2020-06-11",9.149999618530273,9.261249542236328,8.78600025177002,8.796250343322754,8.745905876159668,583652000
"2020-06-12",9.162500381469727,9.187250137329102,8.70324993133545,8.932499885559082,8.881375312805176,570908000
"2020-06-15",8.815250396728516,9.182250022888184,8.743749618530273,9.173749923706055,9.121241569519043,400004000
"2020-06-16",9.225000381469727,9.26675033569336,8.838749885559082,9.068499565124512,9.016595840454102,535716000
"2020-06-17",9.113750457763672,9.298999786376953,9.070249557495117,9.236000061035156,9.183138847351074,408304000
"2020-06-18",9.22700023651123,9.282500267028809,9.114500045776367,9.218000411987305,9.165241241455078,254408000
"2020-06-19",9.242500305175781,9.444999694824219,9.227250099182129,9.261249542236328,9.208242416381836,524160000
"2020-06-22",9.300000190734863,9.53125,9.273249626159668,9.526749610900879,9.472222328186035,398468000
"2020-06-23",9.550999641418457,9.642499923706055,9.407500267028809,9.449999809265137,9.39591121673584,375108000
"2020-06-24",9.476249694824219,9.556500434875488,9.144499778747559,9.23550033569336,9.182640075683594,449372000
"2020-06-25",9.35575008392334,9.505000114440918,9.182250022888184,9.489999771118164,9.435680389404297,376072000
"2020-06-26",9.5,9.5,9.125,9.154999732971191,9.10260009765625,592084000
"2020-06-29",9.169750213623047,9.204500198364258,8.899999618530273,9.199999809265137,9.147345542907715,342248000
"2020-06-30",9.314000129699707,9.526249885559082,9.266500473022461,9.497750282287598,9.443388938903809,367892000
"2020-07-01",9.520750045776367,9.575750350952148,9.413000106811523,9.529999732971191,9.475452423095703,326648000
"2020-07-02",9.638999938964844,9.737500190734863,9.57824993133545,9.612250328063965,9.557231903076172,364056000
"2020-07-06",9.74174976348877,9.9087495803833,9.712499618530273,9.839249610900879,9.782933235168457,315892000
"2020-07-07",9.946249961853027,10.069999694824219,9.850749969482422,9.871749877929688,9.8152494430542,357800000
"2020-07-08",9.993749618530273,10.225000381469727,9.965499877929688,10.215999603271484,10.157524108886719,365480000
"2020-07-09",10.380249977111816,10.569999694824219,10.233499526977539,10.508999824523926,10.448851585388184,494548000
"2020-07-10",10.588749885559082,10.65524959564209,10.37874984741211,10.479249954223633,10.419273376464844,497676000
"2020-07-13",10.595000267028809,10.79224967956543,10.024999618530273,10.052249908447266,9.994714736938477,457076000
"2020-07-14",10.074999809265137,10.402750015258789,9.785499572753906,10.376999855041504,10.317607879638672,542676000
"2020-07-15",10.414250373840332,10.432999610900879,10.055749893188477,10.227250099182129,10.16871166229248,403984000
"2020-07-16",10.015000343322754,10.20674991607666,9.895500183105469,10.134750366210938,10.076743125915527,344964000
"2020-07-17",10.225500106811523,10.248499870300293,10.087750434875488,10.201499938964844,10.143110275268555,266284000
"2020-07-20",10.274250030517578,10.53125,10.156749725341797,10.510749816894531,10.450592041015625,284852000
"2020-07-21",10.512999534606934,10.5600004196167,10.286749839782715,10.328499794006348,10.26938247680664,277036000
"2020-07-22",10.367500305175781,10.602499961853027,10.291500091552734,10.438750267028809,10.37900161743164,367292000
"2020-07-23",10.449999809265137,10.54699993133545,10.03125,10.12975025177002,10.07177448272705,411660000
"2020-07-24",9.875,10.364749908447266,9.777000427246094,10.194499969482422,10.136150360107422,473292000
"2020-07-27",10.232250213623047,10.441749572753906,10.21774959564209,10.421500205993652,10.361852645874023,292132000
"2020-07-28",10.374250411987305,10.381999969482422,10.209250450134277,10.215499877929688,10.157029151916504,271636000
"2020-07-29",10.39074993133545,10.516249656677246,10.347000122070312,10.465499877929688,10.405594825744629,284508000
"2020-07-30",10.375,10.623000144958496,10.295249938964844,10.61400032043457,10.55324935913086,308880000
"2020-07-31",10.563249588012695,10.766500473022461,10.432999610900879,10.614749908447266,10.553996086120605,386080000
"2020-08-03",10.732500076293945,11.098750114440918,10.715250015258789,11.010250091552734,10.947233200073242,412720000
"2020-08-04",11.050000190734863,11.227749824523926,10.906000137329102,11.227749824523926,11.163484573364258,310336000
"2020-08-05",11.244000434875488,11.371749877929688,11.166250228881836,11.286749839782715,11.222149848937988,249924000
"2020-08-06",11.349749565124512,11.357999801635742,11.178750038146973,11.33549976348877,11.270620346069336,244316000
"2020-08-07",11.3125,11.50475025177002,11.037500381469727,11.19950008392334,11.135396957397461,342516000
"2020-08-10",11.334250450134277,11.408249855041504,10.856499671936035,11.164999961853027,11.101097106933594,427796000
"2020-08-11",11.073749542236328,11.136750221252441,10.79574966430664,10.850000381469727,10.787900924682617,354512000
"2020-08-12",10.990750312805176,11.467000007629395,10.958250045776367,11.440250396728516,11.374772071838379,464412000
"2020-08-13",11.545999526977539,11.721750259399414,11.35575008392334,11.442999839782715,11.377506256103516,374460000
"2020-08-14",11.529999732971191,11.704750061035156,11.440500259399414,11.564000129699707,11.497810363769531,366436000
"2020-08-17",11.851249694824219,12.409749984741211,11.81725025177002,12.336999893188477,12.266386985778809,621300000
"2020-08-18",12.449999809265137,12.496000289916992,12.086250305175781,12.260749816894531,12.19057559967041,503448000
"2020-08-19",12.296500205993652,12.3149995803833,12.097999572753906,12.138500213623047,12.069023132324219,622624000
"2020-08-20",11.975000381469727,12.375,11.87874984741211,12.140999794006348,12.071511268615723,921388000
"2020-08-21",12.201749801635742,12.80875015258789,12.195249557495117,12.683500289916992,12.610902786254883,999868000
"2020-08-24",12.883749961853027,12.912500381469727,12.507499694824219,12.720250129699707,12.647445678710938,490564000
"2020-08-25",12.630749702453613,12.761249542236328,12.573749542236328,12.75,12.677023887634277,289076000
"2020-08-26",12.799249649047852,12.868499755859375,12.677749633789062,12.77299976348877,12.699892044067383,321244000
"2020-08-27",12.781499862670898,12.850000381469727,12.566499710083008,12.628250122070312,12.55596923828125,317604000
"2020-08-28",12.675000190734863,13.14799976348877,12.642499923706055,13.147749900817871,13.072495460510254,537160000
"2020-08-31",13.18274974822998,13.574999809265137,13.037750244140625,13.374500274658203,13.29794979095459,500840000
"2020-09-01",13.479999542236328,13.993749618530273,13.43649959564209,13.821000099182129,13.746005058288574,511316000
"2020-09-02",14.703749656677246,14.726750373840332,13.899999618530273,14.346500396728516,14.268653869628906,874012000
"2020-09-03",13.828749656677246,13.884499549865723,12.87874984741211,13.01550006866455,12.944877624511719,945128000
"2020-09-04",12.7837495803833,13.175000190734863,11.704750061035156,12.6225004196167,12.554008483886719,1463684000
"2020-09-08",11.73449993133545,12.550000190734863,11.70425033569336,11.913000106811523,11.848358154296875,795728000
"2020-09-09",12.399999618530273,12.809249877929688,12.231749534606934,12.71500015258789,12.64600658416748,736200000
"2020-09-10",12.989250183105469,13.065250396728516,12.166999816894531,12.311750411987305,12.244945526123047,698684000
"2020-09-11",12.48550033569336,12.65250015258789,11.895750045776367,12.16450023651123,12.098496437072754,636928000
"2020-09-14",13.081000328063965,13.3149995803833,12.631250381469727,12.872249603271484,12.802403450012207,1201744000
"2020-09-15",13.279999732971191,13.298749923706055,12.827750205993652,12.991000175476074,12.92050838470459,727556000
"2020-09-16",12.957249641418457,13.09274959564209,12.513750076293945,12.51449966430664,12.446599006652832,556384000
"2020-09-17",12.13224983215332,12.589750289916992,12.034749984741211,12.463500022888184,12.395869255065918,792512000
"2020-09-18",12.59375,12.632499694824219,11.988750457763672,12.189249992370605,12.123111724853516,698460000
"2020-09-21",11.925000190734863,12.522500038146973,11.904500007629395,12.517250061035156,12.44933032989502,721044000
"2020-09-22",12.574999809265137,12.64799976348877,12.155500411987305,12.637749671936035,12.56917667388916,646452000
"2020-09-23",12.575499534606934,12.72700023651123,12.07925033569336,12.123749732971191,12.057966232299805,647012000
"2020-09-24",12.072250366210938,12.569499969482422,12.013999938964844,12.347999572753906,12.280999183654785,731240000
"2020-09-25",12.447500228881836,12.883500099182129,12.245750427246094,12.873749732971191,12.803895950317383,588016000
"2020-09-28",13.040249824523926,13.051750183105469,12.75,13.03499984741211,12.964269638061523,573808000
"2020-09-29",12.9375,13.442749977111816,12.933250427246094,13.225749969482422,13.153984069824219,621460000
"2020-09-30",13.157500267028809,13.6225004196167,13.150250434875488,13.530500411987305,13.45708179473877,689184000
"2020-10-01",13.758000373840332,13.762749671936035,13.460749626159668,13.614500045776367,13.540624618530273,525004000
"2020-10-02",13.225000381469727,13.519499778747559,13.050999641418457,13.062250137329102,12.991374969482422,552496000
"2020-10-05",13.236000061035156,13.64424991607666,13.222749710083008,13.642499923706055,13.568471908569336,479820000
"2020-10-06",13.829999923706055,14.142000198364258,13.664999961853027,13.736499786376953,13.661965370178223,784420000
"2020-10-07",13.999750137329102,14.119250297546387,13.863499641418457,13.96399974822998,13.888229370117188,418084000
"2020-10-08",14.074999809265137,14.084500312805176,13.758000373840332,13.838749885559082,13.763657569885254,378900000
"2020-10-09",13.767000198364258,13.824250221252441,13.660750389099121,13.762749671936035,13.688070297241211,346892000
"2020-10-12",13.989500045776367,14.347000122070312,13.912500381469727,14.22599983215332,14.148807525634766,434744000
"2020-10-13",14.296500205993652,14.34850025177002,14.018750190734863,14.248250007629395,14.170937538146973,344604000
"2020-10-14",14.290499687194824,14.34274959564209,13.960000038146973,14.095250129699707,14.018768310546875,276100000
"2020-10-15",13.810750007629395,14.005749702453613,13.767749786376953,13.970000267028809,13.894196510314941,267224000
"2020-10-16",14.036749839782715,14.121500015258789,13.792499542236328,13.81149959564209,13.736556053161621,242392000
"2020-10-19",13.902999877929688,13.983499526977539,13.406749725341797,13.497750282287598,13.424510955810547,298068000
"2020-10-20",13.583499908447266,13.799750328063965,13.506999969482422,13.645500183105469,13.571457862854004,229212000
"2020-10-21",13.625,13.791500091552734,13.477499961853027,13.524749755859375,13.451364517211914,219596000
"2020-10-22",13.522500038146973,13.611749649047852,13.231749534606934,13.361000061035156,13.288503646850586,290480000
"2020-10-23",13.449999809265137,13.593250274658203,13.291250228881836,13.590250015258789,13.516508102416992,233484000
"2020-10-26",13.427000045776367,13.692749977111816,13.03849983215332,13.141249656677246,13.06994342803955,336896000
"2020-10-27",13.305999755859375,13.442000389099121,13.191499710083008,13.396750450134277,13.32405948638916,250520000
"2020-10-28",13.197999954223633,13.260000228881836,12.609000205993652,12.626999855041504,12.558485984802246,376520000
"2020-10-29",12.838500022888184,13.192749977111816,12.75,13.02400016784668,12.95333194732666,320080000
"2020-10-30",12.850000381469727,12.93649959564209,12.300000190734863,12.534000396728516,12.46599006652832,416820000
"2020-11-02",12.657750129699707,12.836750030517578,12.395000457763672,12.580750465393066,12.512484550476074,299652000
"2020-11-03",12.708499908447266,13.104999542236328,12.602749824523926,13.019499778747559,12.94885540008545,272900000
"2020-11-04",13.389249801635742,13.827500343322754,13.336999893188477,13.794249534606934,13.719400405883789,410228000
"2020-11-05",14.162500381469727,14.33899974822998,13.991000175476074,14.15999984741211,14.08316421508789,319028000
"2020-11-06",14.109749794006348,14.588749885559082,13.895000457763672,14.562000274658203,14.482987403869629,383348000
"2020-11-09",14.552499771118164,14.691499710083008,13.610750198364258,13.630749702453613,13.556787490844727,582976000
"2020-11-10",13.606499671936035,13.606499671936035,12.628250122070312,12.770000457763672,12.700709342956543,644068000
"2020-11-11",13.053750038146973,13.4350004196167,12.948249816894531,13.418000221252441,13.345190048217773,404744000
"2020-11-12",13.479000091552734,13.765999794006348,13.315999984741211,13.45674991607666,13.383729934692383,365812000
"2020-11-13",13.627249717712402,13.668749809265137,13.059249877929688,13.29699993133545,13.22485065460205,346312000
"2020-11-16",13.172499656677246,13.649499893188477,13.156000137329102,13.515250205993652,13.441914558410645,413776000
"2020-11-17",13.552499771118164,13.5962495803833,13.303750038146973,13.422249794006348,13.349417686462402,312028000
"2020-11-18",13.465250015258789,13.60575008392334,13.1850004196167,13.428750038146973,13.35588550567627,510924000
"2020-11-19",13.212750434875488,13.487500190734863,13.100000381469727,13.440250396728516,13.367319107055664,565936000
"2020-11-20",13.454000473022461,13.494500160217285,13.0649995803833,13.087750434875488,13.016735076904297,341088000
"2020-11-23",13.171250343322754,13.382499694824219,13.01550006866455,13.140000343322754,13.068703651428223,361356000
"2020-11-24",13.142499923706055,13.161999702453613,12.885000228881836,12.95775032043457,12.887441635131836,346500000
"2020-11-25",13.032500267028809,13.269499778747559,13.020000457763672,13.234749794006348,13.16293716430664,259916000
"2020-11-27",13.375,13.407500267028809,13.170499801635742,13.261249542236328,13.18929386138916,167276000
"2020-11-30",13.265000343322754,13.412500381469727,12.972249984741211,13.40149974822998,13.328777313232422,286952000
"2020-12-01",13.492250442504883,13.5287504196167,13.228249549865723,13.390000343322754,13.317344665527344,296948000
"2020-12-02",13.350500106811523,13.673500061035156,13.23425006866455,13.544500350952148,13.47100830078125,283360000
"2020-12-03",13.587499618530273,13.65999984741211,13.329000473022461,13.395999908447266,13.327247619628906,199520000
"2020-12-04",13.44849967956543,13.5600004196167,13.388750076293945,13.558250427246094,13.488662719726562,202244000
"2020-12-07",13.601249694824219,13.731249809265137,13.5,13.606749534606934,13.536913871765137,223244000
"2020-12-08",13.585000038146973,13.598750114440918,13.281499862670898,13.350000381469727,13.28148365020752,271920000
"2020-12-09",13.30049991607666,13.413999557495117,12.868249893188477,12.930749893188477,12.864386558532715,401300000
"2020-12-10",12.869000434875488,13.068750381469727,12.849499702453613,12.972249984741211,12.905672073364258,207764000
"2020-12-11",12.967249870300293,13.020000457763672,12.822999954223633,13.013250350952148,12.94646167755127,209264000
"2020-12-14",13.088000297546387,13.388750076293945,13.077500343322754,13.30875015258789,13.240445137023926,270156000
"2020-12-15",13.439749717712402,13.46399974822998,13.186750411987305,13.36050033569336,13.29193115234375,193016000
"2020-12-16",13.422499656677246,13.437250137329102,13.212499618530273,13.242500305175781,13.174537658691406,223116000
"2020-12-17",13.36674976348877,13.379500389099121,13.178500175476074,13.3412504196167,13.27277946472168,231384000
"2020-12-18",13.378999710083008,13.404999732971191,13.070500373840332,13.272000312805176,13.203885078430176,342064000
"2020-12-21",13.074749946594238,13.369999885559082,12.967499732971191,13.332249641418457,13.263821601867676,302332000
"2020-12-22",13.319250106811523,13.337249755859375,13.053999900817871,13.278249740600586,13.210102081298828,185580000
"2020-12-23",13.255999565124512,13.274999618530273,13.005000114440918,13.009249687194824,12.942482948303223,179144000
"2020-12-24",13.037249565124512,13.132499694824219,12.938750267028809,12.993749618530273,12.927061080932617,97884000
"2020-12-28",13.0625,13.0625,12.763250350952148,12.899999618530273,12.833792686462402,212564000
"2020-12-29",12.925000190734863,13.072500228881836,12.842249870300293,12.943249702453613,12.87682056427002,170372000
"2020-12-30",12.990249633789062,13.213749885559082,12.896750450134277,13.145750045776367,13.07828140258789,225396000
"2020-12-31",13.136500358581543,13.151000022888184,12.914999961853027,13.055000305175781,12.987997055053711,192424000
"2021-01-04",13.104249954223633,13.65250015258789,12.962499618530273,13.113499641418457,13.046195030212402,560640000
"2021-01-05",13.099749565124512,13.443499565124512,13.086999893188477,13.404749870300293,13.335951805114746,322760000
"2021-01-06",13.22249984741211,13.244999885559082,12.586000442504883,12.614500045776367,12.549757957458496,580424000
"2021-01-07",12.967499732971191,13.377750396728516,12.886500358581543,13.343999862670898,13.275517463684082,461480000
"2021-01-08",13.362500190734863,13.420999526977539,13.041999816894531,13.276749610900879,13.208606719970703,292528000
"2021-01-11",13.418749809265137,13.961000442504883,13.362500190734863,13.621500015258789,13.551590919494629,518344000
"2021-01-12",13.7524995803833,13.754500389099121,13.345000267028809,13.484749794006348,13.415541648864746,291476000
"2021-01-13",13.489999771118164,13.625,13.385000228881836,13.531749725341797,13.462302207946777,210028000
"2021-01-14",13.574999809265137,13.599749565124512,13.180500030517578,13.200249671936035,13.132499694824219,283120000
"2021-01-15",13.227999687194824,13.325249671936035,12.84850025177002,12.85949993133545,12.793499946594238,277780000
"2021-01-19",13.016249656677246,13.093999862670898,12.843999862670898,13.025250434875488,12.958402633666992,226188000
"2021-01-20",13.111749649047852,13.430500030517578,13.056750297546387,13.365750312805176,13.297151565551758,258572000
"2021-01-21",13.418499946594238,13.999250411987305,13.253000259399414,13.867500305175781,13.796326637268066,337780000
"2021-01-22",13.739999771118164,13.841750144958496,13.627249717712402,13.712499618530273,13.64212417602539,246820000
"2021-01-25",13.781749725341797,13.828499794006348,13.236499786376953,13.653249740600586,13.583176612854004,251112000
"2021-01-26",13.580499649047852,13.644749641418457,13.387499809265137,13.435250282287598,13.366294860839844,163980000
"2021-01-27",13.229999542236328,13.232749938964844,12.793749809265137,12.917750358581543,12.85145378112793,371272000
"2021-01-28",12.99625015258789,13.339750289916992,12.96049976348877,13.050999641418457,12.984017372131348,228316000
"2021-01-29",13.074999809265137,13.334750175476074,12.911499977111816,12.989749908447266,12.92308235168457,271552000
"2021-02-01",13.053250312805176,13.270750045776367,12.902750015258789,13.237000465393066,13.169062614440918,217204000
"2021-02-02",13.398750305175781,13.571999549865723,13.285499572753906,13.556750297546387,13.48717212677002,220440000
"2021-02-03",13.63599967956543,13.931750297546387,13.516500473022461,13.530500411987305,13.46105670928955,245408000
"2021-02-04",13.531000137329102,13.673500061035156,13.337750434875488,13.664250373840332,13.594120979309082,201340000
"2021-02-05",13.725000381469727,13.737250328063965,13.54574966430664,13.590999603271484,13.521245002746582,169152000
"2021-02-08",13.727250099182129,14.473750114440918,13.727250099182129,14.438750267028809,14.364645957946777,434624000
"2021-02-09",14.340749740600586,14.583250045776367,14.22249984741211,14.263250350952148,14.190047264099121,287560000
"2021-02-10",14.463250160217285,14.904999732971191,14.341500282287598,14.764249801635742,14.688474655151367,485352000
"2021-02-11",14.980250358581543,15.272250175476074,14.925000190734863,15.250749588012695,15.172480583190918,450828000
"2021-02-12",15.050000190734863,15.291250228881836,14.774999618530273,14.961250305175781,14.884466171264648,374756000
"2021-02-16",15.064249992370605,15.3725004196167,14.949999809265137,15.330249786376953,15.251569747924805,321960000
"2021-02-17",15.170999526977539,15.22350025177002,14.779999732971191,14.906000137329102,14.829498291015625,274756000
"2021-02-18",14.729000091552734,14.873250007629395,14.574999809265137,14.829000473022461,14.75289535522461,233868000
"2021-02-19",15.024499893188477,15.177000045776367,14.846750259399414,14.92650032043457,14.849893569946289,271724000
"2021-02-22",14.774749755859375,15.13325023651123,14.324999809265137,14.35575008392334,14.282071113586426,325884000
"2021-02-23",14.075249671936035,14.238750457763672,13.38949966430664,14.142000198364258,14.069418907165527,391780000
"2021-02-24",14.122750282287598,14.506750106811523,13.755999565124512,14.49899959564209,14.424588203430176,448320000
"2021-02-25",14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,13.239203453063965,824436000
"2021-02-26",13.7524995803833,13.854499816894531,13.361000061035156,13.714500427246094,13.644113540649414,500932000
"2021-03-01",13.875,13.925000190734863,13.553250312805176,13.841750144958496,13.770709037780762,353184000
"2021-03-02",13.899999618530273,13.920499801635742,13.395999908447266,13.40625,13.337445259094238,264116000
"2021-03-03",13.426250457763672,13.451499938964844,12.798749923706055,12.804750442504883,12.739033699035645,377592000
"2021-03-04",12.800749778747559,12.975000381469727,12.083749771118164,12.37024974822998,12.306761741638184,573344000
"2021-03-05",12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,12.397542953491211,542840000
"2021-03-08",12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,11.533750534057617,543112000
"2021-03-09",12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,12.46029281616211,521824000
"2021-03-10",12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,12.408541679382324,384376000
"2021-03-11",12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859375,12.931275367736816,299916000
"2021-03-12",12.648249626159668,12.888750076293945,12.59000015258789,12.855999946594238,12.79443359375,243964000
"2021-03-15",12.864749908447266,13.20674991607666,12.767250061035156,13.19124984741211,13.128077507019043,221988000
"2021-03-16",13.356499671936035,13.512499809265137,13.11674976348877,13.291250228881836,13.227601051330566,272128000
"2021-03-17",13.039750099182129,13.45324993133545,12.989500045776367,13.3412504196167,13.277359962463379,243864000
"2021-03-18",13.136500358581543,13.184000015258789,12.717000007629395,12.72249984741211,12.661572456359863,293896000
"2021-03-19",12.75,12.921500205993652,12.612500190734863,12.845749855041504,12.784232139587402,299208000
